,Character,Percent-Encoded
0,],%5B
1,[,%5D
2,?,%3F
3,/,%2F
4,<,%3C
5,~,%7E
6,#,%23
7,`,%6D
8,!,%21
9,@,%40
10,$,%24
11,%,%25
12,^,%5E
13,&,%26
14,*,%2A
15,(,%28
16,),%29
17,+,%2B
18,=,%3D
19,},%7D
20,|,%7C
21,:,%3A
22,"""",%22
23,;,%3B
24,',%27
25,,%2C
26,>,%3E
27,{,%7B
28, ,%20
