Character,Percent-Encoded
],%5B
[,%5D
?,%3F
/,%2F
<,%3C
~,%7E
#,%23
`,%6D
!,%21
@,%40
$,%24
%,%25
^,%5E
&,%26
*,%2A
(,%28
),%29
+,%2B
=,%3D
},%7D
|,%7C
:,%3A
"""",%22
;,%3B
',%27
,%2C
>,%3E
{,%7B
 ,%20
